TC_Number,Class_Name,Method_Name,Description,Groups
6,RegistrationTests,TC6_VerifyNameLeadingSpace,TC_6: Verify name with leading space is handled gracefully,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
7,PaymentTests,verifyInvalidPayment,,
7,PlayerTests,TC07_VerifyForwardAudio,TC_07: Verify forward audio action executes and audio continues playing,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
7,RegistrationTests,TC7_VerifyNameTrailingSpace,TC_7: Verify name with trailing space is handled gracefully,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
8,PaymentTests,verifyValidPayment,,
8,PlayerTests,TC08_VerifyBackwardAudio,TC_08: Verify backward audio action executes and audio continues playing,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
8,RegistrationTests,TC8_VerifyNameMultipleSpaces,TC_8: Verify name with multiple spaces is handled gracefully,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
9,PaymentTests,verifyPaymentPageRefresh,,
9,PlayerTests,TC09_VerifyPlayerLoad,TC_09: Verify player bar loads successfully on book details page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
9,RegistrationTests,TC9_VerifyNameUnicode,TC_9: Verify name with unicode characters is handled gracefully,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
10,PaymentTests,verifyPaymentPageHandlesDelayedLoad,,
10,RegistrationTests,TC10_VerifyNameEmoji,TC_10: Verify name with emoji is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
11,RegistrationTests,TC11_VerifyNameSqlInjection,TC_11: Verify SQL injection in name is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
12,RegistrationTests,TC12_VerifyNameXssInjection,TC_12: Verify XSS injection in name is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
21,RegistrationTests,TC21_VerifyEmailValid,TC_21: Verify valid email input is accepted,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
22,RegistrationTests,TC22_VerifyEmailMissingAt,TC_22: Verify email without '@' is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
23,RegistrationTests,TC23_VerifyEmailMissingDomain,TC_23: Verify email without domain is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
24,RegistrationTests,TC24_VerifyEmailMultipleAt,TC_24: Verify email with multiple '@' is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
25,RegistrationTests,TC25_VerifyEmailLeadingSpace,TC_25: Verify email with leading space is handled gracefully,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
26,RegistrationTests,TC26_VerifyEmailTrailingSpace,TC_26: Verify email with trailing space is handled gracefully,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
27,RegistrationTests,TC27_VerifyUppercaseEmail,TC_27: Verify uppercase email input is accepted,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
28,RegistrationTests,TC28_VerifyEmailWithSubdomain,TC_28: Verify email with subdomain is accepted,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
29,RegistrationTests,TC29_VerifyDuplicateEmailRegistration,TC_29: Verify duplicate email registration is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
30,RegistrationTests,TC30_VerifyEmailSqlInjection,TC_30: Verify SQL injection in email is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
31,RegistrationTests,TC31_VerifyEmailXssInjection,TC_31: Verify XSS injection in email is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
32,RegistrationTests,TC32_VerifyPasswordValid,TC_32: Verify valid password input is accepted,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
33,RegistrationTests,TC33_VerifyPasswordMinLength,TC_33: Verify password shorter than minimum length is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
34,RegistrationTests,TC34_VerifyPasswordMaxLength,TC_34: Verify long password is handled gracefully,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
35,RegistrationTests,TC35_VerifyPasswordOnlyNumbers,TC_35: Verify all-numeric password is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
36,RegistrationTests,TC36_VerifyPasswordOnlyLetters,TC_36: Verify all-letters password is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
37,RegistrationTests,TC37_VerifyPasswordWithSpaces,TC_37: Verify password with embedded space is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
38,RegistrationTests,TC38_VerifyPasswordLeadingSpace,TC_38: Verify password leading space is handled gracefully,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
39,RegistrationTests,TC39_VerifyPasswordTrailingSpace,TC_39: Verify password trailing space is handled gracefully,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
40,RegistrationTests,TC40_VerifyPasswordSpecialCharacters,TC_40: Verify password with special characters is accepted,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
41,RegistrationTests,TC41_VerifyPasswordCopyPaste,TC_41: Verify paste populates the password field,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
42,RegistrationTests,TC42_VerifyConfirmPasswordMatch,TC_42: Verify matching confirm password succeeds,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
43,RegistrationTests,TC43_VerifyConfirmPasswordMismatch,TC_43: Verify mismatched confirm password is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
44,RegistrationTests,TC44_VerifyConfirmPasswordEmpty,TC_44: Verify empty confirm password is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
45,RegistrationTests,TC45_VerifyConfirmPasswordCaseSensitivity,TC_45: Verify confirm password is case sensitive,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
46,RegistrationTests,TC46_VerifyConfirmPasswordWithSpaces,TC_46: Verify confirm password with trailing space is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
52,RegistrationTests,TC52_VerifyTermsUnchecked,TC_52: Verify unchecked terms triggers terms validation,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
53,RegistrationTests,TC53_VerifyTermsChecked,TC_53: Verify registration succeeds when terms are accepted,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
54,RegistrationTests,TC54_VerifyTermsLink,TC_54: Verify terms link opens legal content,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
55,RegistrationTests,TC55_VerifyTermsModal,TC_55: Verify terms modal exposes terms content,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
56,RegistrationTests,TC56_VerifyNewsletterChecked,TC_56: Verify checked newsletter checkbox supports graceful flow,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
57,RegistrationTests,TC57_VerifyNewsletterUnchecked,TC_57: Verify unchecked newsletter supports graceful flow,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
58,RegistrationTests,TC58_VerifyNewsletterStorePreference,TC_58: Verify newsletter preference persistence,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
59,RegistrationTests,TC59_VerifyDoubleClickSubmit,TC_59: Verify double-click submit produces one stable response,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
60,RegistrationTests,TC60_VerifyBrowserRefresh,TC_60: Verify registration page survives browser refresh,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
61,RegistrationTests,TC61_VerifyBackButton,TC_61: Verify browser back keeps user in a usable auth flow,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
62,RegistrationTests,TC62_VerifySlowNetworkRegistration,TC_62: Verify registration flow is stable under slow network,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
63,RegistrationTests,TC63_VerifyNetworkDisconnect,TC_63: Verify registration survives network disruption simulation,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
64,RegistrationTests,TC64_VerifySessionTimeout,TC_64: Verify registration page is stable after an idle wait,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
65,RegistrationTests,TC65_VerifyEnterKeySubmit,TC_65: Verify Enter key submits the registration form,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
66,RegistrationTests,TC66_VerifyAutofillBrowser,TC_66: Verify form retains autofill-like prefetched data,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
67,RegistrationTests,TC67_VerifyIncognitoRegistration,TC_67: Verify registration screen opens in incognito browser,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
68,RegistrationTests,TC68_VerifyMobileView,TC_68: Verify registration form remains usable in mobile viewport,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
69,RegistrationTests,TC69_VerifyTabletView,TC_69: Verify registration form remains usable in tablet viewport,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
70,RegistrationTests,TC70_VerifyChromeBrowserRegistration,TC_70: Verify registration opens in Chrome browser,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
71,RegistrationTests,TC71_VerifyFirefoxBrowserRegistration,TC_71: Verify registration opens in Firefox browser,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
72,RegistrationTests,TC72_VerifyEdgeBrowserRegistration,TC_72: Verify registration opens in Edge browser,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
73,RegistrationTests,TC73_VerifyAccessibilityScreenReader,TC_73: Verify form fields are accessible to assistive tools,"TestConstants.GROUP_ACCESSIBILITY,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
74,RegistrationTests,TC74_VerifyTabNavigation,TC_74: Verify Tab key advances focus through the form,"TestConstants.GROUP_ACCESSIBILITY,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
75,RegistrationTests,TC75_VerifyFieldMaxLength,TC_75: Verify form fields safely handle very long input,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
76,RegistrationTests,TC76_VerifyFieldMinLength,TC_76: Verify minimum length inputs are handled gracefully,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
77,RegistrationTests,TC77_VerifyEmojiInputFields,TC_77: Verify emoji input in fields is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
78,RegistrationTests,TC78_VerifyHtmlInjection,TC_78: Verify HTML injection is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
79,RegistrationTests,TC79_VerifyRateLimiting,TC_79: Verify repeated submissions remain stable,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
80,RegistrationTests,TC80_VerifyActivationEmail,TC_80: Verify activation email feedback surfaces after submission,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
81,RegistrationTests,TC81_VerifyActivationLink,TC_81: Verify activation-link feedback surfaces after submission,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
82,RegistrationTests,TC82_VerifyResendActivation,TC_82: Verify activation flow surfaces a stable response,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
83,RegistrationTests,TC83_VerifyRegisterWithCookiesCleared,TC_83: Verify registration still works after cookies are cleared,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
84,RegistrationTests,TC84_VerifyRegisterJsDisabled,TC_84: Verify registration form is usable before any JS-disabled path,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
85,RegistrationTests,TC85_VerifyApiFailureHandling,TC_85: Verify registration handles API rejection with stable UI response,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
86,RegistrationTests,TC86_VerifyDatabaseLatency,TC_86: Verify registration flow remains stable under backend latency,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_REGRESSION,TestConstants.GROUP_UI"
101,LoginTests,TC101_VerifyLoginPageElementsDisplayed,TC_101: Verify login page elements are displayed,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
102,LoginTests,TC102_VerifyPasswordFieldIsMasked,TC_102: Verify password field is masked,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY"
103,LoginTests,TC103_VerifyEmptyFieldsValidation,TC_103: Verify empty fields validation messages,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
104,LoginTests,TC104_VerifyEmptyEmailValidation,TC_104: Verify empty email validation message,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
105,LoginTests,TC105_VerifyEmptyPasswordValidation,TC_105: Verify empty password validation message,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
106,LoginTests,TC106_VerifyInvalidPassword,TC_106: Verify invalid password error message,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY"
107,LoginTests,TC107_VerifyUnregisteredUserCannotLogin,TC_107: Verify unregistered user cannot login,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY"
108,LoginTests,TC108_VerifyInvalidEmailFormat,TC_108: Verify invalid email format is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY"
109,LoginTests,TC109_VerifyEmailWithLeadingSpace,TC_109: Verify email with leading space is trimmed,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
110,LoginTests,TC110_VerifyEmailWithTrailingSpace,TC_110: Verify email with trailing space is trimmed,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
111,LoginTests,TC111_VerifyUppercaseEmailLogin,TC_111: Verify uppercase email login is accepted,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
112,LoginTests,TC112_VerifySqlInjectionEmailRejected,TC_112: Verify SQL injection email payload is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
113,LoginTests,TC113_VerifyXssInjectionEmailRejected,TC_113: Verify XSS injection email payload is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
114,LoginTests,TC114_VerifyPasswordWithSpaces,TC_114: Verify password with leading/trailing spaces is trimmed,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
115,LoginTests,TC115_VerifyPasswordCopyPaste,TC_115: Verify password can be pasted into the field,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
116,LoginTests,TC116_VerifyLongPassword,TC_116: Verify long password is handled safely,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY"
117,LoginTests,TC117_VerifyRememberMeChecked,TC_117: Verify Remember Me checkbox is available and can be checked,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
118,LoginTests,TC118_VerifyRememberMeUnchecked,TC_118: Verify Remember Me checkbox is available,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
119,DashboardTests,TC119_VerifyDashboardLoadsAfterSuccessfulLogin,TC_119: Verify dashboard loads after successful login,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
119,LoginTests,TC119_VerifyBrowserRestart,TC_119: Verify session persists after browser restart with Remember Me,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
120,DashboardTests,TC120_VerifyDashboardUIElementsDisplayCorrectly,TC_120: Verify dashboard UI elements display correctly,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
120,LoginTests,TC120_VerifyForgotPasswordLink,TC_120: Verify Forgot Password link redirects correctly,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
121,DashboardTests,TC121_VerifySidebarMenuNavigationWorks,TC_121: Verify sidebar menu navigation works,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
121,LoginTests,TC121_VerifyResetWithValidEmail,TC_121: Verify password reset request with valid email,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
122,DashboardTests,TC122_VerifyDashboardWorksAfterRefresh,TC_122: Verify dashboard works after refresh,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
122,LoginTests,TC122_VerifyResetWithInvalidEmail,TC_122: Verify password reset request with invalid email shows error,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY"
123,DashboardTests,TC123_VerifyDashboardLoadsWithinAcceptableTime,TC_123: Verify dashboard loads within acceptable time,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_PERFORMANCE,TestConstants.GROUP_CONSUMER"
123,LoginTests,TC123_VerifyGmailLogin,TC_123: Verify Google login redirects to Google sign-in page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
124,DashboardTests,TC124_VerifyRecommendedContentAppearsForConsumer,TC_124: Verify recommended content appears for consumer,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
124,LoginTests,TC124_VerifyCancelGmailLogin,TC_124: Verify cancel Gmail login flow (Skipped - needs popup automation),"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
125,DashboardTests,TC125_VerifyRecentlyPlayedContentVisible,TC_125: Verify recently played content is visible,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
125,LoginTests,TC125_VerifyRegisterButton,TC_125: Verify Register button opens registration screen,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
126,DashboardTests,TC126_VerifyContinueListeningOptionVisible,TC_126: Verify continue listening option is visible,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
126,LoginTests,TC126_VerifyRegisterUrlValidation,TC_126: Verify Register button URL contains register or signup,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
127,DashboardTests,TC127_VerifyUpgradeBannerVisibleForFreeUsers,TC_127: Verify upgrade banner is visible for free users,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
127,LoginTests,TC127_VerifySqlInjectionLogin,TC_127: Verify SQL injection in both fields is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
128,DashboardTests,TC128_VerifySearchFromDashboard,TC_128: Verify search from dashboard,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
128,LoginTests,TC128_VerifyXssAttack,TC_128: Verify XSS attack in both fields is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
129,DashboardTests,TC129_VerifyPlaylistsAccessible,TC_129: Verify playlists are accessible,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
129,LoginTests,TC129_VerifyBruteForceAttempt,TC_129: Verify repeated invalid login attempts are handled safely,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_REGRESSION"
130,DashboardTests,TC130_VerifyFavoriteContentVisible,TC_130: Verify favorite content is visible,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
130,LoginTests,TC130_VerifyDoubleClickLogin,TC_130: Verify double-clicking login button results in single login,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
131,DashboardTests,TC131_VerifyUploadOptionVisible,TC_131: Verify upload option is visible,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_UPLOADER"
131,LoginTests,TC131_VerifySlowInternetLogin,TC_131: Verify login works with slow internet using network throttling,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_PERFORMANCE,TestConstants.GROUP_CONSUMER"
132,DashboardTests,TC132_VerifyUploadShortcutWorks,TC_132: Verify upload shortcut works,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_UPLOADER"
132,LoginTests,TC132_VerifyNetworkDisconnect,TC_132: Verify login behavior when network is disconnected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_PERFORMANCE,TestConstants.GROUP_CONSUMER"
133,DashboardTests,TC133_VerifyUploadedContentSummaryVisible,TC_133: Verify uploaded content summary is visible,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_UPLOADER"
133,LoginTests,TC133_VerifyBrowserRefreshDuringLogin,TC_133: Verify login page remains accessible after refresh,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
134,DashboardTests,TC134_VerifyUploaderCanViewAnalytics,TC_134: Verify uploader can view analytics,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_UPLOADER"
134,LoginTests,TC134_VerifyBrowserBackAfterLogin,TC_134: Verify browser back after login does not expose login form,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_CONSUMER"
135,DashboardTests,TC135_VerifyUploaderCanSeeDrafts,TC_135: Verify uploader can see drafts,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_UPLOADER"
135,LoginTests,TC135_VerifyValidLogin,TC_135: Verify valid login with correct credentials,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
